record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002414,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002414.jpg,,,,agent_vivian,,,,,,,0.9885
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002431,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002431.jpg,,,,agent_lycaon,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002482,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002482.jpg,,,,agent_lycaon,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002516,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002516.jpg,,,,agent_lycaon,,,,,,,0.5075
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002533,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002533.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002550,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002550.jpg,,,,agent_lycaon,,,,,,,0.7104
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002567,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002567.jpg,,,,agent_lycaon,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002584,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002584.jpg,,,,agent_lycaon,,,,,,,0.9915
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002618,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002618.jpg,,,,agent_lycaon,,,,,,,0.9429
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002635,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002635.jpg,,,,agent_vivian,,,,,,,0.9268
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002652,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002652.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002686,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002686.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002720,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002720.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002737,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002737.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002754,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002754.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002771,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002771.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002788,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002788.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002805,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002805.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002822,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002822.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002839,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002839.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002856,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002856.jpg,,,,agent_vivian,,,,,,,0.9994
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002873,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002873.jpg,,,,agent_vivian,,,,,,,0.9997
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002890,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002890.jpg,,,,agent_vivian,,,,,,,0.9994
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002907,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002907.jpg,,,,agent_vivian,,,,,,,0.9967
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002924,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002924.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002941,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002941.jpg,,,,agent_vivian,,,,,,,0.9971
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002958,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002958.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002975,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002975.jpg,,,,agent_vivian,,,,,,,0.9972
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-002992,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f002992.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003009,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003009.jpg,,,,agent_vivian,,,,,,,0.9944
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003026,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003026.jpg,,,,agent_vivian,,,,,,,0.7198
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003043,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003043.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003060,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003060.jpg,,,,agent_vivian,,,,,,,0.9924
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003077,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003077.jpg,,,,agent_vivian,,,,,,,0.9974
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003094,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003094.jpg,,,,agent_vivian,,,,,,,0.9996
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003111,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003111.jpg,,,,agent_vivian,,,,,,,0.9924
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003128,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003128.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003145,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003145.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003162,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003162.jpg,,,,agent_vivian,,,,,,,0.9987
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003179,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003179.jpg,,,,agent_vivian,,,,,,,0.8327
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003196,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003196.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003213,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003213.jpg,,,,agent_vivian,,,,,,,0.9987
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003230,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003230.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003247,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003247.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003264,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003264.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003281,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003281.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003315,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003315.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003332,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003332.jpg,,,,agent_vivian,,,,,,,0.9987
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003349,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003349.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003366,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003366.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003400,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003400.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003417,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003417.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003434,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003434.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003451,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003451.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003468,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003468.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003502,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003502.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003519,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003519.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003536,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003536.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003553,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003553.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003587,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003587.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003604,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003604.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003621,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003621.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003638,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003638.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003655,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003655.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003672,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003672.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003689,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003689.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003706,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003706.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003723,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003723.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003740,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003740.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003757,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003757.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003808,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003808.jpg,,,,agent_vivian,,,,,,,0.9994
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003842,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003842.jpg,,,,agent_vivian,,,,,,,0.9948
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003859,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003859.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003876,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003876.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003910,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003910.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003927,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003927.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-003961,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f003961.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004012,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004012.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004029,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004029.jpg,,,,agent_vivian,,,,,,,0.9996
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004046,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004046.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004063,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004063.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004080,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004080.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004097,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004097.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004114,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004114.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004131,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004131.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004182,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004182.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004216,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004216.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004233,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004233.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004250,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004250.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004267,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004267.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004284,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004284.jpg,,,,agent_vivian,,,,,,,0.9996
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004318,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004318.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004437,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004437.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004454,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004454.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004471,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004471.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004488,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004488.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004505,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004505.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004539,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004539.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004556,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004556.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004573,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004573.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004590,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004590.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004607,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004607.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004624,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004624.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-004641,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f004641.jpg,,,,agent_vivian,,,,,,,0.9929
