record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_en_001_roster_84b54539089b_record,reviewed,batch_en_001_roster_84b54539089b,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_84b54539089b.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_864913c05c96_record,reviewed,batch_en_001_roster_864913c05c96,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_864913c05c96.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_92558f18880a_record,reviewed,batch_en_001_roster_92558f18880a,,account_import,roster,agent_icon,roster,,EN,1096x621,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_92558f18880a.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_92a6e9383b4c_record,reviewed,batch_en_001_roster_92a6e9383b4c,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_92a6e9383b4c.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_954481898c98_record,reviewed,batch_en_001_roster_954481898c98,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_954481898c98.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_9676605b8209_record,reviewed,batch_en_001_roster_9676605b8209,,account_import,roster,agent_icon,roster,,EN,1079x605,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_9676605b8209.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_96efbca50109_record,reviewed,batch_en_001_roster_96efbca50109,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_96efbca50109.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_97b95f96e28c_record,reviewed,batch_en_001_roster_97b95f96e28c,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_97b95f96e28c.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_9c3b3e06634e_record,reviewed,batch_en_001_roster_9c3b3e06634e,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_9c3b3e06634e.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_9d6ef91d9011_record,reviewed,batch_en_001_roster_9d6ef91d9011,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_9d6ef91d9011.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_9d96d7099fe2_record,reviewed,batch_en_001_roster_9d96d7099fe2,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_9d96d7099fe2.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_9fb3aaada4ed_record,reviewed,batch_en_001_roster_9fb3aaada4ed,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_9fb3aaada4ed.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_a652d9434107_record,reviewed,batch_en_001_roster_a652d9434107,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_a652d9434107.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_a8a30ff4a152_record,reviewed,batch_en_001_roster_a8a30ff4a152,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_a8a30ff4a152.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_a8fbdf59d63c_record,reviewed,batch_en_001_roster_a8fbdf59d63c,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_a8fbdf59d63c.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_a95e810e8d25_record,reviewed,batch_en_001_roster_a95e810e8d25,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_a95e810e8d25.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_aa085665ab5a_record,reviewed,batch_en_001_roster_aa085665ab5a,,account_import,roster,agent_icon,roster,,EN,1050x489,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_aa085665ab5a.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_af7283223d66_record,reviewed,batch_en_001_roster_af7283223d66,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_af7283223d66.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_b2252e8fad94_record,reviewed,batch_en_001_roster_b2252e8fad94,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_b2252e8fad94.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_b26a97cfa58f_record,reviewed,batch_en_001_roster_b26a97cfa58f,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_b26a97cfa58f.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_b51d3c8e80e0_record,reviewed,batch_en_001_roster_b51d3c8e80e0,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_b51d3c8e80e0.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_b5f742bf098d_record,reviewed,batch_en_001_roster_b5f742bf098d,,account_import,roster,agent_icon,roster,,EN,1090x619,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_b5f742bf098d.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_bac3feaf0b6b_record,reviewed,batch_en_001_roster_bac3feaf0b6b,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_bac3feaf0b6b.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_c20d937cba38_record,reviewed,batch_en_001_roster_c20d937cba38,,account_import,roster,agent_icon,roster,,EN,1095x636,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_c20d937cba38.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_c2908df72d8b_record,reviewed,batch_en_001_roster_c2908df72d8b,,account_import,roster,agent_icon,roster,,EN,1083x609,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_c2908df72d8b.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
