batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_015-ocr_pool_015_001-uid_digit-000152,unlabeled,ocr_pool_015,agent_burnice,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_015_ocr_pool_015_001_uid_digit_f000152.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_004-ocr_pool_004_001-uid_digit-000114,unlabeled,ocr_pool_004,agent_caesar,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_004_ocr_pool_004_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_031-ocr_pool_031_001-uid_digit-000114,unlabeled,ocr_pool_031,agent_corin,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_031_ocr_pool_031_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_014-ocr_pool_014_001-uid_digit-000148,unlabeled,ocr_pool_014,agent_ellen,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_014_ocr_pool_014_001_uid_digit_f000148.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_028-ocr_pool_028_001-uid_digit-000148,unlabeled,ocr_pool_028,agent_grace,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_028_ocr_pool_028_001_uid_digit_f000148.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_029-ocr_pool_029_001-uid_digit-000152,unlabeled,ocr_pool_029,agent_harumasa,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_029_ocr_pool_029_001_uid_digit_f000152.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_049-ocr_pool_049_001-uid_digit-000114,unlabeled,ocr_pool_049,agent_hugo,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_049_ocr_pool_049_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_006-ocr_pool_006_001-uid_digit-000114,unlabeled,ocr_pool_006,agent_jane_doe,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_006_ocr_pool_006_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_016-ocr_pool_016_001-uid_digit-000148,unlabeled,ocr_pool_016,agent_koleda,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_016_ocr_pool_016_001_uid_digit_f000148.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_043-ocr_pool_043_001-uid_digit-000114,unlabeled,ocr_pool_043,agent_lighter,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_043_ocr_pool_043_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_019-ocr_pool_019_001-uid_digit-000114,unlabeled,ocr_pool_019,agent_lycaon,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_019_ocr_pool_019_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_023-ocr_pool_023_001-uid_digit-000114,unlabeled,ocr_pool_023,agent_miyabi,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_023_ocr_pool_023_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_002-ocr_pool_002_001-uid_digit-000152,unlabeled,ocr_pool_002,agent_nicole,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_002_ocr_pool_002_001_uid_digit_f000152.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_032-ocr_pool_032_001-uid_digit-000148,unlabeled,ocr_pool_032,agent_piper,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_032_ocr_pool_032_001_uid_digit_f000148.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_052-ocr_pool_052_001-uid_digit-000114,unlabeled,ocr_pool_052,agent_qingyi,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_052_ocr_pool_052_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_037-ocr_pool_037_001-uid_digit-000114,unlabeled,ocr_pool_037,agent_rina,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_037_ocr_pool_037_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_045-ocr_pool_045_001-uid_digit-000111,unlabeled,ocr_pool_045,agent_seth,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_045_ocr_pool_045_001_uid_digit_f000111.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_034-ocr_pool_034_001-uid_digit-000152,unlabeled,ocr_pool_034,agent_soldier_11,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_034_ocr_pool_034_001_uid_digit_f000152.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_007-ocr_pool_007_001-uid_digit-000114,unlabeled,ocr_pool_007,agent_soukaku,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_007_ocr_pool_007_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_026-ocr_pool_026_001-uid_digit-000148,unlabeled,ocr_pool_026,agent_sunna,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_026_ocr_pool_026_001_uid_digit_f000148.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_040-ocr_pool_040_001-uid_digit-000114,unlabeled,ocr_pool_040,agent_vivian,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_040_ocr_pool_040_001_uid_digit_f000114.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_020-ocr_pool_020_001-uid_digit-000148,unlabeled,ocr_pool_020,agent_yanagi,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_020_ocr_pool_020_001_uid_digit_f000148.jpg,,,,,,,,,,,
ocr-review-003,132,unlabeled;uid_digit;missing_reviewed_focus;very_low_conf,frame-ocr_pool_027-ocr_pool_027_001-uid_digit-000152,unlabeled,ocr_pool_027,agent_zhu_yuan,uid_digit,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_027_ocr_pool_027_001_uid_digit_f000152.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_008-ocr_pool_008_001-equipment-003000,unlabeled,ocr_pool_008,agent_alice,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_008_ocr_pool_008_001_equipment_f003000.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_001-ocr_pool_001_001-equipment-000200,unlabeled,ocr_pool_001,agent_anby,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_001_ocr_pool_001_001_equipment_f000200.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_039-ocr_pool_039_001-equipment-001500,unlabeled,ocr_pool_039,agent_anton,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_039_ocr_pool_039_001_equipment_f001500.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_005-ocr_pool_005_001-equipment-000400,unlabeled,ocr_pool_005,agent_aria,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_005_ocr_pool_005_001_equipment_f000400.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_003-ocr_pool_003_001-equipment-005850,unlabeled,ocr_pool_003,agent_ben,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_003_ocr_pool_003_001_equipment_f005850.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_012-ocr_pool_012_001-equipment-001650,unlabeled,ocr_pool_012,agent_billy,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_012_ocr_pool_012_001_equipment_f001650.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_015-ocr_pool_015_001-equipment-001750,unlabeled,ocr_pool_015,agent_burnice,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_015_ocr_pool_015_001_equipment_f001750.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_004-ocr_pool_004_001-equipment-000950,unlabeled,ocr_pool_004,agent_caesar,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_004_ocr_pool_004_001_equipment_f000950.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_031-ocr_pool_031_001-equipment-001200,unlabeled,ocr_pool_031,agent_corin,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_031_ocr_pool_031_001_equipment_f001200.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_014-ocr_pool_014_001-equipment-000600,unlabeled,ocr_pool_014,agent_ellen,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_014_ocr_pool_014_001_equipment_f000600.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_028-ocr_pool_028_001-equipment-001600,unlabeled,ocr_pool_028,agent_grace,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_028_ocr_pool_028_001_equipment_f001600.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_029-ocr_pool_029_001-equipment-001850,unlabeled,ocr_pool_029,agent_harumasa,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_029_ocr_pool_029_001_equipment_f001850.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_049-ocr_pool_049_001-equipment-001150,unlabeled,ocr_pool_049,agent_hugo,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_049_ocr_pool_049_001_equipment_f001150.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_006-ocr_pool_006_001-equipment-000450,unlabeled,ocr_pool_006,agent_jane_doe,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_006_ocr_pool_006_001_equipment_f000450.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_016-ocr_pool_016_001-equipment-001950,unlabeled,ocr_pool_016,agent_koleda,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_016_ocr_pool_016_001_equipment_f001950.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_043-ocr_pool_043_001-equipment-002200,unlabeled,ocr_pool_043,agent_lighter,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_043_ocr_pool_043_001_equipment_f002200.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_019-ocr_pool_019_001-equipment-000900,unlabeled,ocr_pool_019,agent_lycaon,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_019_ocr_pool_019_001_equipment_f000900.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_023-ocr_pool_023_001-equipment-000900,unlabeled,ocr_pool_023,agent_miyabi,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_023_ocr_pool_023_001_equipment_f000900.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_002-ocr_pool_002_001-equipment-002300,unlabeled,ocr_pool_002,agent_nicole,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_002_ocr_pool_002_001_equipment_f002300.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_032-ocr_pool_032_001-equipment-000250,unlabeled,ocr_pool_032,agent_piper,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_032_ocr_pool_032_001_equipment_f000250.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_052-ocr_pool_052_001-equipment-000950,unlabeled,ocr_pool_052,agent_qingyi,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_052_ocr_pool_052_001_equipment_f000950.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_037-ocr_pool_037_001-equipment-001100,unlabeled,ocr_pool_037,agent_rina,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_037_ocr_pool_037_001_equipment_f001100.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_045-ocr_pool_045_001-equipment-000300,unlabeled,ocr_pool_045,agent_seth,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_045_ocr_pool_045_001_equipment_f000300.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_034-ocr_pool_034_001-equipment-001900,unlabeled,ocr_pool_034,agent_soldier_11,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_034_ocr_pool_034_001_equipment_f001900.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_007-ocr_pool_007_001-equipment-001700,unlabeled,ocr_pool_007,agent_soukaku,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_007_ocr_pool_007_001_equipment_f001700.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_026-ocr_pool_026_001-equipment-001250,unlabeled,ocr_pool_026,agent_sunna,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_026_ocr_pool_026_001_equipment_f001250.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_040-ocr_pool_040_001-equipment-000400,unlabeled,ocr_pool_040,agent_vivian,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_040_ocr_pool_040_001_equipment_f000400.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_020-ocr_pool_020_001-equipment-000200,unlabeled,ocr_pool_020,agent_yanagi,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_020_ocr_pool_020_001_equipment_f000200.jpg,,,,,,,,,,,
ocr-review-003,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,frame-ocr_pool_027-ocr_pool_027_001-equipment-003350,unlabeled,ocr_pool_027,agent_zhu_yuan,equipment,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_027_ocr_pool_027_001_equipment_f003350.jpg,,,,,,,,,,,
ocr-review-003,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000125,unlabeled,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000125.jpg,,,,,,,,,,,
ocr-review-003,72,unlabeled;uid_digit;very_low_conf,frame-ocr_recent_001-ocr_recent_001_001-uid_digit-000076,unlabeled,ocr_recent_001,,uid_digit,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_uid_digit_f000076.jpg,,,,,,,,,,,
ocr-review-003,52,needs_review;equipment;very_low_conf,frame-ocr_recent_001-ocr_recent_001_001-equipment-000132,needs_review,ocr_recent_001,,equipment,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_equipment_f000132.jpg,,,,,,unknown,,unknown,,unknown,0.0000
ocr-review-003,30,unlabeled;very_low_conf,raw-ocr_recent_003-ocr_recent_003_001,unlabeled,ocr_recent_003,,unknown,JP,1080p,D:\IKA_DATA\ocr\raw\public\ocr_recent_003\ocr_recent_003_001.mp4,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_008-ocr_pool_008_001-agent_icon-000100,unlabeled,ocr_pool_008,agent_alice,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_008_ocr_pool_008_001_agent_icon_f000100.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_001-ocr_pool_001_001-agent_icon-000125,unlabeled,ocr_pool_001,agent_anby,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_001_ocr_pool_001_001_agent_icon_f000125.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_039-ocr_pool_039_001-agent_icon-000125,unlabeled,ocr_pool_039,agent_anton,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_039_ocr_pool_039_001_agent_icon_f000125.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_005-ocr_pool_005_001-agent_icon-000075,unlabeled,ocr_pool_005,agent_aria,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_005_ocr_pool_005_001_agent_icon_f000075.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_astra_yao_003-auto_agent_astra_yao_003_001-agent_icon-000240,unlabeled,auto_agent_astra_yao_003,agent_astra_yao,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_astra_yao_003_auto_agent_astra_yao_003_001_agent_icon_f000240.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_banyue_018-auto_agent_banyue_018_001-agent_icon-000090,unlabeled,auto_agent_banyue_018,agent_banyue,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_banyue_018_auto_agent_banyue_018_001_agent_icon_f000090.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_003-ocr_pool_003_001-agent_icon-000125,unlabeled,ocr_pool_003,agent_ben,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_003_ocr_pool_003_001_agent_icon_f000125.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_012-ocr_pool_012_001-agent_icon-000125,unlabeled,ocr_pool_012,agent_billy,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_012_ocr_pool_012_001_agent_icon_f000125.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_015-ocr_pool_015_001-agent_icon-000075,unlabeled,ocr_pool_015,agent_burnice,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_015_ocr_pool_015_001_agent_icon_f000075.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_004-ocr_pool_004_001-agent_icon-000100,unlabeled,ocr_pool_004,agent_caesar,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_004_ocr_pool_004_001_agent_icon_f000100.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_031-ocr_pool_031_001-agent_icon-000100,unlabeled,ocr_pool_031,agent_corin,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_031_ocr_pool_031_001_agent_icon_f000100.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_dialyn_017-auto_agent_dialyn_017_001-agent_icon-000360,unlabeled,auto_agent_dialyn_017,agent_dialyn,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_dialyn_017_auto_agent_dialyn_017_001_agent_icon_f000360.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_014-ocr_pool_014_001-agent_icon-000125,unlabeled,ocr_pool_014,agent_ellen,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_014_ocr_pool_014_001_agent_icon_f000125.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_evelyn_004-auto_agent_evelyn_004_001-agent_icon-000210,unlabeled,auto_agent_evelyn_004,agent_evelyn,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_evelyn_004_auto_agent_evelyn_004_001_agent_icon_f000210.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_028-ocr_pool_028_001-agent_icon-000125,unlabeled,ocr_pool_028,agent_grace,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_028_ocr_pool_028_001_agent_icon_f000125.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_029-ocr_pool_029_001-agent_icon-000075,unlabeled,ocr_pool_029,agent_harumasa,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_029_ocr_pool_029_001_agent_icon_f000075.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_049-ocr_pool_049_001-agent_icon-000125,unlabeled,ocr_pool_049,agent_hugo,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_049_ocr_pool_049_001_agent_icon_f000125.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_006-ocr_pool_006_001-agent_icon-000100,unlabeled,ocr_pool_006,agent_jane_doe,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_006_ocr_pool_006_001_agent_icon_f000100.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_ju_fufu_010-auto_agent_ju_fufu_010_001-agent_icon-000090,unlabeled,auto_agent_ju_fufu_010,agent_ju_fufu,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_ju_fufu_010_auto_agent_ju_fufu_010_001_agent_icon_f000090.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_016-ocr_pool_016_001-agent_icon-000125,unlabeled,ocr_pool_016,agent_koleda,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_016_ocr_pool_016_001_agent_icon_f000125.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_komano_manato_015-auto_agent_komano_manato_015_001-agent_icon-000090,unlabeled,auto_agent_komano_manato_015,agent_komano_manato,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_komano_manato_015_auto_agent_komano_manato_015_001_agent_icon_f000090.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_043-ocr_pool_043_001-agent_icon-000075,unlabeled,ocr_pool_043,agent_lighter,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_043_ocr_pool_043_001_agent_icon_f000075.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_lucia_014-auto_agent_lucia_014_001-agent_icon-000120,unlabeled,auto_agent_lucia_014,agent_lucia,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_lucia_014_auto_agent_lucia_014_001_agent_icon_f000120.jpg,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_lucy_002-auto_agent_lucy_002_001-agent_icon-000090,unlabeled,auto_agent_lucy_002,agent_lucy,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_lucy_002_auto_agent_lucy_002_001_agent_icon_f000090.jpg,,,,,,,,,,,
