batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_01a4fbd9093c_record,unlabeled,batch_001_ru_roster_01a4fbd9093c,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_01a4fbd9093c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_04c6f38dfa33_record,unlabeled,batch_001_ru_uid_panel_04c6f38dfa33,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_04c6f38dfa33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3045439feb36_record,unlabeled,batch_001_ru_disk_detail_3045439feb36,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3045439feb36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3e7de666133d_record,unlabeled,batch_001_ru_disk_detail_3e7de666133d,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3e7de666133d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_dbd542811eaa_record,unlabeled,batch_en_001_disk_detail_dbd542811eaa,agent_anton,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_dbd542811eaa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_40808c549b4b_record,unlabeled,batch_001_ru_disk_detail_40808c549b4b,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_40808c549b4b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_d7e85c17be02_record,unlabeled,batch_001_ru_amplifier_detail_d7e85c17be02,agent_astra_yao,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_d7e85c17be02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0b1f74092c48_record,unlabeled,batch_001_ru_disk_detail_0b1f74092c48,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0b1f74092c48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_18a5c826fde4_record,unlabeled,batch_001_ru_disk_detail_18a5c826fde4,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_18a5c826fde4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_e5f26ed591d5_record,unlabeled,batch_001_ru_disk_detail_e5f26ed591d5,agent_billy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_e5f26ed591d5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4acb2b1fc997_record,unlabeled,batch_001_ru_disk_detail_4acb2b1fc997,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4acb2b1fc997.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_30f136a05854_record,unlabeled,batch_001_ru_disk_detail_30f136a05854,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_30f136a05854.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3a9edc2c895d_record,unlabeled,batch_001_ru_disk_detail_3a9edc2c895d,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3a9edc2c895d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_12465bb3f5d7_record,unlabeled,batch_001_ru_disk_detail_12465bb3f5d7,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_12465bb3f5d7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_10285567677b_record,unlabeled,batch_001_ru_disk_detail_10285567677b,agent_ellen,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_10285567677b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0207c3a90271_record,unlabeled,batch_001_ru_disk_detail_0207c3a90271,agent_evelyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0207c3a90271.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_59fd4c313c44_record,unlabeled,batch_001_ru_disk_detail_59fd4c313c44,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_59fd4c313c44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_39cd425ce558_record,unlabeled,batch_001_ru_disk_detail_39cd425ce558,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_39cd425ce558.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1e3a46e97577_record,unlabeled,batch_001_ru_disk_detail_1e3a46e97577,agent_hugo,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1e3a46e97577.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_f54ef5c5da46_record,unlabeled,batch_001_ru_amplifier_detail_f54ef5c5da46,agent_jane_doe,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_f54ef5c5da46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1292bfa2cdb3_record,unlabeled,batch_001_ru_disk_detail_1292bfa2cdb3,agent_ju_fufu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1292bfa2cdb3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_9bcb7a2e0aeb_record,unlabeled,batch_001_ru_disk_detail_9bcb7a2e0aeb,agent_koleda,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_9bcb7a2e0aeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1c9ccf943e2e_record,unlabeled,batch_001_ru_disk_detail_1c9ccf943e2e,agent_komano_manato,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1c9ccf943e2e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2d5d332870f7_record,unlabeled,batch_001_ru_disk_detail_2d5d332870f7,agent_lighter,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2d5d332870f7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_23f1bd4242d9_record,unlabeled,batch_001_ru_disk_detail_23f1bd4242d9,agent_lucia,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_23f1bd4242d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_6e5c2069fbb0_record,unlabeled,batch_001_ru_disk_detail_6e5c2069fbb0,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_6e5c2069fbb0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0a7185ee1bf7_record,unlabeled,batch_001_ru_disk_detail_0a7185ee1bf7,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0a7185ee1bf7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_7f08bb2c05ed_record,unlabeled,batch_001_ru_amplifier_detail_7f08bb2c05ed,agent_miyabi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_7f08bb2c05ed.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_a118d5a074b9_record,unlabeled,batch_001_ru_disk_detail_a118d5a074b9,agent_nekomiya_mana,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_a118d5a074b9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_59fa7879c1e7_record,unlabeled,batch_001_ru_disk_detail_59fa7879c1e7,agent_nicole,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_59fa7879c1e7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1851c1de4bb4_record,unlabeled,batch_001_ru_disk_detail_1851c1de4bb4,agent_orphie_magus,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1851c1de4bb4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_5c46504a396c_record,unlabeled,batch_001_ru_disk_detail_5c46504a396c,agent_pan_yinhu,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_5c46504a396c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_70385343a1b1_record,unlabeled,batch_001_ru_disk_detail_70385343a1b1,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_70385343a1b1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_17b173ca167a_record,unlabeled,batch_001_ru_disk_detail_17b173ca167a,agent_pulchra,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_17b173ca167a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1a3f5bfddc63_record,unlabeled,batch_001_ru_disk_detail_1a3f5bfddc63,agent_qingyi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1a3f5bfddc63.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_321797c1d437_record,unlabeled,batch_001_ru_disk_detail_321797c1d437,agent_rina,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_321797c1d437.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_38d060e0d41e_record,unlabeled,batch_001_ru_disk_detail_38d060e0d41e,agent_seed,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_38d060e0d41e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_25616e2fe0b1_record,unlabeled,batch_001_ru_disk_detail_25616e2fe0b1,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_25616e2fe0b1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_09b80974d738_record,unlabeled,batch_001_ru_disk_detail_09b80974d738,agent_soldier_0_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_09b80974d738.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3947c36e74e7_record,unlabeled,batch_001_ru_disk_detail_3947c36e74e7,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3947c36e74e7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_628a04b22da1_record,unlabeled,batch_001_ru_disk_detail_628a04b22da1,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_628a04b22da1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_21bc5b656bf2_record,unlabeled,batch_001_ru_disk_detail_21bc5b656bf2,agent_sunna,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_21bc5b656bf2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1d011e5b2f68_record,unlabeled,batch_001_ru_disk_detail_1d011e5b2f68,agent_trigger,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1d011e5b2f68.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_f8a1a2d3925b_record,unlabeled,batch_001_ru_amplifier_detail_f8a1a2d3925b,agent_vivian,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_f8a1a2d3925b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3210dea296ba_record,unlabeled,batch_001_ru_disk_detail_3210dea296ba,agent_yanagi,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3210dea296ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_4eff9e71fed2_record,unlabeled,batch_001_ru_amplifier_detail_4eff9e71fed2,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_4eff9e71fed2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3dccd0197e05_record,unlabeled,batch_001_ru_disk_detail_3dccd0197e05,agent_yidhari,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3dccd0197e05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_8ebda612ef2a_record,unlabeled,batch_001_ru_amplifier_detail_8ebda612ef2a,agent_yixuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_8ebda612ef2a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_28cce7424221_record,unlabeled,batch_001_ru_disk_detail_28cce7424221,agent_yuzuha,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_28cce7424221.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1d88f450dbd5_record,unlabeled,batch_001_ru_disk_detail_1d88f450dbd5,agent_zhao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1d88f450dbd5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_2cf8922198b8_record,unlabeled,batch_001_ru_disk_detail_2cf8922198b8,agent_zhu_yuan,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_2cf8922198b8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_15ab08f1f172_record,unlabeled,batch_001_ru_roster_15ab08f1f172,,account_import,roster,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_15ab08f1f172.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_04d49a16053f_record,unlabeled,batch_001_ru_uid_panel_04d49a16053f,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_04d49a16053f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3b502be072cd_record,unlabeled,batch_001_ru_disk_detail_3b502be072cd,agent_alice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3b502be072cd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_4427aa1c5a43_record,unlabeled,batch_001_ru_disk_detail_4427aa1c5a43,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_4427aa1c5a43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_en_001_disk_detail_fa7c1b649900_record,unlabeled,batch_en_001_disk_detail_fa7c1b649900,agent_anton,account_import,disk_detail,equipment,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\disk_detail\batch_en_001_disk_detail_fa7c1b649900.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_45fcb50b761e_record,unlabeled,batch_001_ru_disk_detail_45fcb50b761e,agent_aria,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_45fcb50b761e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_03a393c1263b_record,unlabeled,batch_001_ru_disk_detail_03a393c1263b,agent_astra_yao,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_03a393c1263b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_0bb79ec32b24_record,unlabeled,batch_001_ru_disk_detail_0bb79ec32b24,agent_banyue,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_0bb79ec32b24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_18f0564256f4_record,unlabeled,batch_001_ru_disk_detail_18f0564256f4,agent_ben,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_18f0564256f4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_fedb4fded159_record,unlabeled,batch_001_ru_disk_detail_fedb4fded159,agent_billy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_fedb4fded159.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_51911deb712e_record,unlabeled,batch_001_ru_disk_detail_51911deb712e,agent_burnice,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_51911deb712e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_3fff4c6ab5b1_record,unlabeled,batch_001_ru_disk_detail_3fff4c6ab5b1,agent_caesar,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_3fff4c6ab5b1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_43c76036fc20_record,unlabeled,batch_001_ru_disk_detail_43c76036fc20,agent_corin,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_43c76036fc20.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-004,42,unlabeled;equipment;very_low_conf,batch_001_ru_disk_detail_1bd18b36b955_record,unlabeled,batch_001_ru_disk_detail_1bd18b36b955,agent_dialyn,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\disk_detail\batch_001_ru_disk_detail_1bd18b36b955.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
