batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,reviewed_weapon_present,reviewed_disc_slot_occupancy_json,suggested_confidence
ocr-review-002,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_465c6e4aa4c2_record,unlabeled,batch_001_ru_amplifier_detail_465c6e4aa4c2,agent_sunna,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_465c6e4aa4c2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_a37c65dc451e_record,unlabeled,batch_001_ru_amplifier_detail_a37c65dc451e,agent_trigger,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_a37c65dc451e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_39979db8f8cb_record,unlabeled,batch_001_ru_amplifier_detail_39979db8f8cb,agent_vivian,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_39979db8f8cb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_ae21404e410c_record,unlabeled,batch_001_ru_amplifier_detail_ae21404e410c,agent_yanagi,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ae21404e410c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_1a7c789c4a45_record,unlabeled,batch_001_ru_amplifier_detail_1a7c789c4a45,agent_ye_shunguang,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_1a7c789c4a45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_6682601c6a03_record,unlabeled,batch_001_ru_amplifier_detail_6682601c6a03,agent_yidhari,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_6682601c6a03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_389c661fa71c_record,unlabeled,batch_001_ru_amplifier_detail_389c661fa71c,agent_yixuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_389c661fa71c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_b82e5f54ac91_record,unlabeled,batch_001_ru_amplifier_detail_b82e5f54ac91,agent_yuzuha,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b82e5f54ac91.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_ce430e54b70b_record,unlabeled,batch_001_ru_amplifier_detail_ce430e54b70b,agent_zhao,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_ce430e54b70b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,batch_001_ru_amplifier_detail_b1bba26d7305_record,unlabeled,batch_001_ru_amplifier_detail_b1bba26d7305,agent_zhu_yuan,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_b1bba26d7305.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_roster_043e4f261c05_record,unlabeled,batch_001_ru_roster_043e4f261c05,,account_import,roster,agent_icon,RU,1466x587,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\roster\batch_001_ru_roster_043e4f261c05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_8f0dcb7ced32_record,unlabeled,batch_001_ru_agent_detail_8f0dcb7ced32,agent_ellen,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8f0dcb7ced32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,72,unlabeled;uid_digit;very_low_conf,batch_001_ru_uid_panel_03125a945c74_record,unlabeled,batch_001_ru_uid_panel_03125a945c74,,account_import,uid_panel,uid_digit,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\uid_panel\batch_001_ru_uid_panel_03125a945c74.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-002,42,unlabeled;equipment;very_low_conf,batch_001_ru_amplifier_detail_cca366d65924_record,unlabeled,batch_001_ru_amplifier_detail_cca366d65924,agent_ellen,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\amplifier_detail\batch_001_ru_amplifier_detail_cca366d65924.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_cc59a88a3d8e_record,unlabeled,batch_001_ru_agent_detail_cc59a88a3d8e,agent_alice,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_cc59a88a3d8e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_ef3879736f30_record,unlabeled,batch_001_ru_agent_detail_ef3879736f30,agent_anby,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ef3879736f30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_en_001_agent_detail_cbef5d8704ed_record,unlabeled,batch_en_001_agent_detail_cbef5d8704ed,agent_anton,account_import,agent_detail,agent_icon,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\agent_detail\batch_en_001_agent_detail_cbef5d8704ed.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_d773e0aab257_record,unlabeled,batch_001_ru_agent_detail_d773e0aab257,agent_aria,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d773e0aab257.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_3566676dc101_record,unlabeled,batch_001_ru_agent_detail_3566676dc101,agent_astra_yao,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3566676dc101.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_79e350f3d894_record,unlabeled,batch_001_ru_agent_detail_79e350f3d894,agent_banyue,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_79e350f3d894.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_9625d521a253_record,unlabeled,batch_001_ru_agent_detail_9625d521a253,agent_ben,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9625d521a253.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_febb544554c7_record,unlabeled,batch_001_ru_agent_detail_febb544554c7,agent_billy,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_febb544554c7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_ecced10b2ca1_record,unlabeled,batch_001_ru_agent_detail_ecced10b2ca1,agent_burnice,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ecced10b2ca1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_d237e87a264a_record,unlabeled,batch_001_ru_agent_detail_d237e87a264a,agent_caesar,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d237e87a264a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_6ac63b1e9487_record,unlabeled,batch_001_ru_agent_detail_6ac63b1e9487,agent_corin,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_6ac63b1e9487.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_b72cf7fbe9e1_record,unlabeled,batch_001_ru_agent_detail_b72cf7fbe9e1,agent_dialyn,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b72cf7fbe9e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_3f8f531e0a4c_record,unlabeled,batch_001_ru_agent_detail_3f8f531e0a4c,agent_evelyn,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_3f8f531e0a4c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_9a7f4ba03a90_record,unlabeled,batch_001_ru_agent_detail_9a7f4ba03a90,agent_grace,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9a7f4ba03a90.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_d225e1a88227_record,unlabeled,batch_001_ru_agent_detail_d225e1a88227,agent_harumasa,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d225e1a88227.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_aac54d887137_record,unlabeled,batch_001_ru_agent_detail_aac54d887137,agent_hugo,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_aac54d887137.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_d2e414bd1038_record,unlabeled,batch_001_ru_agent_detail_d2e414bd1038,agent_jane_doe,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d2e414bd1038.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_df4f804185c3_record,unlabeled,batch_001_ru_agent_detail_df4f804185c3,agent_ju_fufu,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_df4f804185c3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_a8439ab94de2_record,unlabeled,batch_001_ru_agent_detail_a8439ab94de2,agent_koleda,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_a8439ab94de2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_b40309d305b8_record,unlabeled,batch_001_ru_agent_detail_b40309d305b8,agent_komano_manato,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b40309d305b8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_dadd7a18dbb8_record,unlabeled,batch_001_ru_agent_detail_dadd7a18dbb8,agent_lighter,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_dadd7a18dbb8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_66ba6eaba7f3_record,unlabeled,batch_001_ru_agent_detail_66ba6eaba7f3,agent_lucia,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_66ba6eaba7f3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_d8440f9134b7_record,unlabeled,batch_001_ru_agent_detail_d8440f9134b7,agent_lucy,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d8440f9134b7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_8fa47e808d1e_record,unlabeled,batch_001_ru_agent_detail_8fa47e808d1e,agent_lycaon,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8fa47e808d1e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_8c1810ededcf_record,unlabeled,batch_001_ru_agent_detail_8c1810ededcf,agent_miyabi,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_8c1810ededcf.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_e989d6523b7a_record,unlabeled,batch_001_ru_agent_detail_e989d6523b7a,agent_nekomiya_mana,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e989d6523b7a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_653ebcdb86ef_record,unlabeled,batch_001_ru_agent_detail_653ebcdb86ef,agent_nicole,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_653ebcdb86ef.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_e49bbf811f6c_record,unlabeled,batch_001_ru_agent_detail_e49bbf811f6c,agent_orphie_magus,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e49bbf811f6c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_c1ae5f6cee79_record,unlabeled,batch_001_ru_agent_detail_c1ae5f6cee79,agent_pan_yinhu,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c1ae5f6cee79.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_d117b617652c_record,unlabeled,batch_001_ru_agent_detail_d117b617652c,agent_piper,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_d117b617652c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_9a41ff02700e_record,unlabeled,batch_001_ru_agent_detail_9a41ff02700e,agent_pulchra,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_9a41ff02700e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_e75219f3dc0e_record,unlabeled,batch_001_ru_agent_detail_e75219f3dc0e,agent_qingyi,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_e75219f3dc0e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_ed48793a22f8_record,unlabeled,batch_001_ru_agent_detail_ed48793a22f8,agent_rina,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ed48793a22f8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_4a27c1b49201_record,unlabeled,batch_001_ru_agent_detail_4a27c1b49201,agent_seed,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_4a27c1b49201.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_7d38b8372b00_record,unlabeled,batch_001_ru_agent_detail_7d38b8372b00,agent_seth,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_7d38b8372b00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_bd903c3c2113_record,unlabeled,batch_001_ru_agent_detail_bd903c3c2113,agent_soldier_0_anby,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_bd903c3c2113.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_ee9cb560c671_record,unlabeled,batch_001_ru_agent_detail_ee9cb560c671,agent_soldier_11,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ee9cb560c671.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_ddcaf77a0987_record,unlabeled,batch_001_ru_agent_detail_ddcaf77a0987,agent_soukaku,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_ddcaf77a0987.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_b5ce75ee75bc_record,unlabeled,batch_001_ru_agent_detail_b5ce75ee75bc,agent_sunna,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_b5ce75ee75bc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_c95ff9d59d02_record,unlabeled,batch_001_ru_agent_detail_c95ff9d59d02,agent_trigger,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_c95ff9d59d02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_67ef65dd1652_record,unlabeled,batch_001_ru_agent_detail_67ef65dd1652,agent_vivian,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_67ef65dd1652.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_aa305a39a6c0_record,unlabeled,batch_001_ru_agent_detail_aa305a39a6c0,agent_yanagi,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_aa305a39a6c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_1d3dfb34ec88_record,unlabeled,batch_001_ru_agent_detail_1d3dfb34ec88,agent_ye_shunguang,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_1d3dfb34ec88.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-003,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,batch_001_ru_agent_detail_833ebe3827ba_record,unlabeled,batch_001_ru_agent_detail_833ebe3827ba,agent_yidhari,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_001_ru\agent_detail\batch_001_ru_agent_detail_833ebe3827ba.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
