batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_4dffc0706afa_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_4dffc0706afa,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_4dffc0706afa.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_399b0db28d29_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_399b0db28d29,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_399b0db28d29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_49e72e8afa39_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_49e72e8afa39,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_49e72e8afa39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_13fb8255bb30_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_13fb8255bb30,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_13fb8255bb30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_69fbf6c6b649_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_69fbf6c6b649,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_69fbf6c6b649.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_54f310f99a38_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_54f310f99a38,agent_ye_shunguang,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_54f310f99a38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_3633a5fd3e89_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_3633a5fd3e89,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_3633a5fd3e89.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_afdfeeb8132d_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_afdfeeb8132d,agent_billy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_afdfeeb8132d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_dd3035c37708_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_dd3035c37708,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_dd3035c37708.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_396a1aee0bf7_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_396a1aee0bf7,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_396a1aee0bf7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_c5750faed356_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_c5750faed356,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_c5750faed356.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_9972234ff8bd_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_9972234ff8bd,agent_lucy,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_9972234ff8bd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_565a23c78be3_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_565a23c78be3,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_565a23c78be3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_42144ebe3e1a_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_42144ebe3e1a,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_42144ebe3e1a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_4cad08f416b6_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_4cad08f416b6,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_4cad08f416b6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_5c1bfc384a60_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_5c1bfc384a60,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_5c1bfc384a60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_87064a27d153_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_87064a27d153,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_87064a27d153.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_970e43ae9b70_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_970e43ae9b70,agent_ye_shunguang,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_970e43ae9b70.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_5907f5c313a7_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_5907f5c313a7,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_5907f5c313a7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_equipment_95781c24c7b0_record,unlabeled,onedrive_dataset_20260309_agents_129_255_equipment_95781c24c7b0,agent_billy,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\equipment\onedrive_dataset_20260309_agents_129_255_equipment_95781c24c7b0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_ff1e63ee268e_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_ff1e63ee268e,agent_grace,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_ff1e63ee268e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_3ee6a5a3ff96_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_3ee6a5a3ff96,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_3ee6a5a3ff96.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_e10d4e87c974_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_e10d4e87c974,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_e10d4e87c974.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_equipment_89790e075d98_record,unlabeled,onedrive_dataset_20260309_agents_129_255_equipment_89790e075d98,agent_lucy,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\equipment\onedrive_dataset_20260309_agents_129_255_equipment_89790e075d98.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_9deaf57f9cfe_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_9deaf57f9cfe,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_9deaf57f9cfe.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_4ca8bb5e2fae_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_4ca8bb5e2fae,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_4ca8bb5e2fae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_593e9004d50d_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_593e9004d50d,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_593e9004d50d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_687762a60798_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_687762a60798,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_687762a60798.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_972a2563dcd9_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_972a2563dcd9,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_972a2563dcd9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_99ad599fff19_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_99ad599fff19,agent_ye_shunguang,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_99ad599fff19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_705c711156ea_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_705c711156ea,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_705c711156ea.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_equipment_069031e39e60_record,unlabeled,onedrive_dataset_20260309_agents_129_255_equipment_069031e39e60,agent_grace,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\equipment\onedrive_dataset_20260309_agents_129_255_equipment_069031e39e60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_7cbbb2689e74_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_7cbbb2689e74,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_7cbbb2689e74.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_e7ab030ceae8_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_e7ab030ceae8,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_e7ab030ceae8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_bdd19a6ef1ef_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_bdd19a6ef1ef,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_bdd19a6ef1ef.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_5d68454f6931_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_5d68454f6931,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_5d68454f6931.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_87321e9fe019_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_87321e9fe019,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_87321e9fe019.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_e0e770ecad2e_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_e0e770ecad2e,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_e0e770ecad2e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_b906e88ade4f_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_b906e88ade4f,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_b906e88ade4f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_e02b3f9e57b2_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_e02b3f9e57b2,agent_ye_shunguang,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_e02b3f9e57b2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_7698a868451e_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_7698a868451e,agent_anby,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_7698a868451e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_911fafb9c4e5_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_911fafb9c4e5,agent_harumasa,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_911fafb9c4e5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_f84b4ec714b2_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_f84b4ec714b2,agent_jane_doe,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_f84b4ec714b2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_d78f9499cbb9_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_d78f9499cbb9,agent_lycaon,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_d78f9499cbb9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_ea3cb893bc58_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_ea3cb893bc58,agent_piper,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_ea3cb893bc58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_9ce50a1a2edd_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_9ce50a1a2edd,agent_seth,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_9ce50a1a2edd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_ed9f7d0bf675_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_ed9f7d0bf675,agent_soldier_11,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_ed9f7d0bf675.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_e4431392dbd4_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_e4431392dbd4,agent_soukaku,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_e4431392dbd4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_disk_detail_ec14b5d6f019_record,unlabeled,onedrive_dataset_20260309_agents_129_255_disk_detail_ec14b5d6f019,agent_ye_shunguang,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\disk_detail\onedrive_dataset_20260309_agents_129_255_disk_detail_ec14b5d6f019.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_equipment_77f600789d4c_record,unlabeled,onedrive_dataset_20260309_agents_129_255_equipment_77f600789d4c,agent_anby,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\equipment\onedrive_dataset_20260309_agents_129_255_equipment_77f600789d4c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,102,unlabeled;equipment;missing_reviewed_focus;very_low_conf,onedrive_dataset_20260309_agents_129_255_equipment_f91a36dc1270_record,unlabeled,onedrive_dataset_20260309_agents_129_255_equipment_f91a36dc1270,agent_harumasa,account_import,equipment,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\equipment\onedrive_dataset_20260309_agents_129_255_equipment_f91a36dc1270.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
